index,id,hashtag_index
900,2.9236286277804134e+18,99
901,2.9236286277804134e+18,332
902,2.9236286277804134e+18,105
903,2.9236286277804134e+18,8
904,2.9236286277804134e+18,365
905,2.9236286277804134e+18,366
906,2.9236286277804134e+18,367
907,2.897534854599767e+18,19
908,2.897534854599767e+18,56
909,2.897534854599767e+18,8
910,2.897534854599767e+18,368
911,2.897534854599767e+18,53
912,2.897534854599767e+18,278
913,2.897534854599767e+18,344
914,2.917242307413843e+18,46
915,2.917242307413843e+18,355
916,2.917242307413843e+18,117
917,2.917242307413843e+18,261
918,2.917242307413843e+18,167
919,2.893223626649106e+18,369
920,2.893223626649106e+18,370
921,2.893223626649106e+18,371
922,2.893223626649106e+18,8
923,2.893223626649106e+18,372
924,2.893223626649106e+18,373
925,2.893223626649106e+18,0
926,2.893223626649106e+18,374
927,2.893223626649106e+18,325
928,2.8881853974611917e+18,247
929,2.8881853974611917e+18,198
930,2.8881853974611917e+18,198
931,2.8881853974611917e+18,8
932,2.8881853974611917e+18,0
933,2.8881853974611917e+18,200
934,2.8881853974611917e+18,344
935,2.882339862002092e+18,198
936,2.882339862002092e+18,299
937,2.882339862002092e+18,161
938,2.882339862002092e+18,8
939,2.882339862002092e+18,100
940,2.882339862002092e+18,200
941,2.882339862002092e+18,51
942,2.882339862002092e+18,344
943,2.882339862002092e+18,285
944,2.882339862002092e+18,199
945,2.891039547958067e+18,19
946,2.891039547958067e+18,375
947,2.891039547958067e+18,8
948,2.891039547958067e+18,376
949,2.891039547958067e+18,375
950,2.891039547958067e+18,344
951,2.880934862791638e+18,8
952,2.880934862791638e+18,377
953,2.880934862791638e+18,378
954,2.880934862791638e+18,94
955,2.880934862791638e+18,73
956,2.886050881468636e+18,369
957,2.886050881468636e+18,370
958,2.886050881468636e+18,379
959,2.886050881468636e+18,8
960,2.886050881468636e+18,372
961,2.886050881468636e+18,373
962,2.886050881468636e+18,0
963,2.886050881468636e+18,374
964,2.9019617322769316e+18,244
965,2.9019617322769316e+18,380
966,2.9019617322769316e+18,8
967,2.9019617322769316e+18,16
968,2.9019617322769316e+18,381
969,2.9019617322769316e+18,382
970,2.9019617322769316e+18,46
971,2.886717934684077e+18,59
972,2.886717934684077e+18,73
973,2.886717934684077e+18,8
974,2.886717934684077e+18,358
975,2.886717934684077e+18,359
976,2.8830744516436997e+18,57
977,2.8830744516436997e+18,350
978,2.8830744516436997e+18,8
979,2.8830744516436997e+18,5
980,2.8830744516436997e+18,325
981,2.8830744516436997e+18,0
982,2.8830744516436997e+18,354
983,2.8830744516436997e+18,344
984,2.872234595647279e+18,383
985,2.872234595647279e+18,8
986,2.872234595647279e+18,100
987,2.872234595647279e+18,200
988,2.872234595647279e+18,51
989,2.872234595647279e+18,344
990,2.872234595647279e+18,285
991,2.872234595647279e+18,199
992,2.876553454385629e+18,0
993,2.876553454385629e+18,8
994,2.876553454385629e+18,261
995,2.876553454385629e+18,167
996,2.876553454385629e+18,46
997,2.876553454385629e+18,52
998,2.8700179970490527e+18,0
999,2.8700179970490527e+18,55
1000,2.8700179970490527e+18,8
1001,2.8700179970490527e+18,384
1002,2.8700179970490527e+18,344
1003,2.866395893104791e+18,8
1004,2.866395893104791e+18,51
1005,2.866395893104791e+18,100
1006,2.866395893104791e+18,0
1007,2.866395893104791e+18,195
1008,2.866395893104791e+18,117
1009,2.866395893104791e+18,385
1010,2.867974344119013e+18,386
1011,2.867974344119013e+18,387
1012,2.867974344119013e+18,350
1013,2.867974344119013e+18,5
1014,2.867974344119013e+18,388
1015,2.867974344119013e+18,8
1016,2.872917224688732e+18,8
1017,2.872917224688732e+18,20
1018,2.872917224688732e+18,389
1019,2.872917224688732e+18,390
1020,2.872917224688732e+18,344
1021,2.8779927049813576e+18,62
1022,2.8779927049813576e+18,51
1023,2.8779927049813576e+18,8
1024,2.8779927049813576e+18,100
1025,2.8779927049813576e+18,200
1026,2.8779927049813576e+18,344
1027,2.8779927049813576e+18,285
1028,2.8779927049813576e+18,199
1029,2.8627665281074683e+18,391
1030,2.8627665281074683e+18,384
1031,2.8627665281074683e+18,344
1032,2.875871366772542e+18,6
1033,2.875871366772542e+18,80
1034,2.875871366772542e+18,81
1035,2.875871366772542e+18,82
1036,2.875871366772542e+18,2
1037,2.875871366772542e+18,83
1038,2.875871366772542e+18,84
1039,2.875871366772542e+18,85
1040,2.875871366772542e+18,13
1041,2.875871366772542e+18,86
1042,2.877310867205277e+18,59
1043,2.877310867205277e+18,73
1044,2.877310867205277e+18,8
1045,2.877310867205277e+18,392
1046,2.877310867205277e+18,0
1047,2.877310867205277e+18,359
1048,2.8656695337562685e+18,73
1049,2.8656695337562685e+18,8
1050,2.8656695337562685e+18,59
1051,2.8656695337562685e+18,78
1052,2.8917803813640156e+18,393
1053,2.8917803813640156e+18,394
1054,2.8917803813640156e+18,395
1055,2.8917803813640156e+18,396
1056,2.8917803813640156e+18,8
1057,2.8917803813640156e+18,13
1058,2.8917803813640156e+18,397
1059,2.8917803813640156e+18,398
1060,2.8917803813640156e+18,399
1061,2.8917803813640156e+18,12
1062,2.8613254394741197e+18,8
1063,2.8613254394741197e+18,153
1064,2.8613254394741197e+18,155
1065,2.8613254394741197e+18,400
1066,2.8613254394741197e+18,401
1067,2.8613254394741197e+18,0
1068,2.8613254394741197e+18,117
1069,2.862044377337244e+18,402
1070,2.862044377337244e+18,51
1071,2.862044377337244e+18,198
1072,2.862044377337244e+18,8
1073,2.862044377337244e+18,0
1074,2.862044377337244e+18,195
1075,2.862044377337244e+18,117
1076,2.862044377337244e+18,385
1077,2.862044377337244e+18,100
1078,2.8526317610292695e+18,403
1079,2.8526317610292695e+18,57
1080,2.8526317610292695e+18,8
1081,2.8526317610292695e+18,117
1082,2.8526317610292695e+18,344
1083,2.85993136799179e+18,8
1084,2.85993136799179e+18,0
1085,2.85993136799179e+18,54
1086,2.85993136799179e+18,55
1087,2.85993136799179e+18,52
1088,2.85993136799179e+18,51
1089,2.85993136799179e+18,53
1090,2.85993136799179e+18,344
1091,2.850418707601243e+18,404
1092,2.850418707601243e+18,49
1093,2.850418707601243e+18,57
1094,2.850418707601243e+18,405
1095,2.850418707601243e+18,51
1096,2.850418707601243e+18,52
1097,2.850418707601243e+18,53
1098,2.850418707601243e+18,8
1099,2.850418707601243e+18,0
1100,2.850418707601243e+18,406
1101,2.850418707601243e+18,55
1102,2.850418707601243e+18,344
1103,2.850418707601243e+18,384
1104,2.8511135698252344e+18,407
1105,2.8511135698252344e+18,8
1106,2.8511135698252344e+18,408
1107,2.8511135698252344e+18,409
1108,2.8511135698252344e+18,410
1109,2.858419337639023e+18,8
1110,2.858419337639023e+18,411
1111,2.858419337639023e+18,412
1112,2.858419337639023e+18,350
1113,2.858419337639023e+18,0
1114,2.858419337639023e+18,413
1115,2.858419337639023e+18,414
1116,2.858419337639023e+18,344
1117,2.8903419874862024e+18,415
1118,2.8903419874862024e+18,8
1119,2.8903419874862024e+18,0
1120,2.84756485354931e+18,99
1121,2.84756485354931e+18,183
1122,2.84756485354931e+18,51
1123,2.84756485354931e+18,112
1124,2.84756485354931e+18,287
1125,2.84756485354931e+18,8
1126,2.84756485354931e+18,416
1127,2.84756485354931e+18,417
1128,2.84756485354931e+18,344
1129,2.84819914906499e+18,0
1130,2.84819914906499e+18,73
1131,2.84819914906499e+18,418
1132,2.84819914906499e+18,31
1133,2.84819914906499e+18,413
1134,2.84819914906499e+18,419
1135,2.84819914906499e+18,49
1136,2.84819914906499e+18,405
1137,2.84819914906499e+18,51
1138,2.84819914906499e+18,52
1139,2.84819914906499e+18,53
1140,2.84819914906499e+18,8
1141,2.84819914906499e+18,0
1142,2.84819914906499e+18,55
1143,2.84819914906499e+18,19
1144,2.84819914906499e+18,57
1145,2.84819914906499e+18,344
1146,2.84819914906499e+18,384
1147,2.871467424024568e+18,99
1148,2.871467424024568e+18,183
1149,2.871467424024568e+18,70
1150,2.871467424024568e+18,112
1151,2.871467424024568e+18,28
1152,2.871467424024568e+18,8
1153,2.871467424024568e+18,416
1154,2.871467424024568e+18,417
1155,2.871467424024568e+18,344
1156,2.851901186128322e+18,8
1157,2.851901186128322e+18,350
1158,2.851901186128322e+18,420
1159,2.851901186128322e+18,421
1160,2.848305262725778e+18,55
1161,2.848305262725778e+18,422
1162,2.848305262725778e+18,423
1163,2.848305262725778e+18,161
1164,2.848305262725778e+18,8
1165,2.848305262725778e+18,424
1166,2.848305262725778e+18,269
1167,2.848305262725778e+18,25
1168,2.848305262725778e+18,195
1169,2.848305262725778e+18,425
1170,2.848305262725778e+18,344
1171,2.848305262725778e+18,384
1172,2.8562472981549476e+18,59
1173,2.8562472981549476e+18,426
1174,2.8562472981549476e+18,90
1175,2.8562472981549476e+18,183
1176,2.8562472981549476e+18,427
1177,2.8562472981549476e+18,8
1178,2.8562472981549476e+18,60
1179,2.8562472981549476e+18,0
1180,2.8562472981549476e+18,57
1181,2.8562472981549476e+18,335
1182,2.8562472981549476e+18,374
1183,2.8562472981549476e+18,428
1184,2.8461006426259937e+18,61
1185,2.8461006426259937e+18,8
1186,2.8461006426259937e+18,167
1187,2.8461006426259937e+18,132
1188,2.8461006426259937e+18,20
1189,2.8461006426259937e+18,55
1190,2.8461006426259937e+18,52
1191,2.8461006426259937e+18,51
1192,2.8461006426259937e+18,53
1193,2.8461006426259937e+18,318
1194,2.8461006426259937e+18,344
1195,2.8461006426259937e+18,384
1196,2.846837996947519e+18,73
1197,2.846837996947519e+18,149
1198,2.846837996947519e+18,429
1199,2.846837996947519e+18,430
1200,2.846837996947519e+18,74
1201,2.846837996947519e+18,167
1202,2.846837996947519e+18,132
1203,2.846837996947519e+18,20
1204,2.846837996947519e+18,55
1205,2.846837996947519e+18,52
1206,2.846837996947519e+18,51
1207,2.846837996947519e+18,53
1208,2.846837996947519e+18,318
1209,2.846837996947519e+18,75
1210,2.846837996947519e+18,344
1211,2.846837996947519e+18,384
1212,2.846837996947519e+18,431
1213,2.840330900958921e+18,195
1214,2.840330900958921e+18,49
1215,2.840330900958921e+18,405
1216,2.840330900958921e+18,51
1217,2.840330900958921e+18,52
1218,2.840330900958921e+18,53
1219,2.840330900958921e+18,432
1220,2.840330900958921e+18,8
1221,2.840330900958921e+18,0
1222,2.840330900958921e+18,55
1223,2.840330900958921e+18,344
1224,2.840330900958921e+18,384
1225,2.8431406982344684e+18,433
1226,2.8431406982344684e+18,49
1227,2.8431406982344684e+18,8
1228,2.8431406982344684e+18,0
1229,2.8431406982344684e+18,54
1230,2.8431406982344684e+18,20
1231,2.8431406982344684e+18,55
1232,2.8431406982344684e+18,52
1233,2.8431406982344684e+18,51
1234,2.8431406982344684e+18,53
1235,2.8431406982344684e+18,19
1236,2.8431406982344684e+18,344
1237,2.8431406982344684e+18,374
1238,2.8431406982344684e+18,434
1239,2.8424922105919176e+18,435
1240,2.8424922105919176e+18,436
1241,2.8424922105919176e+18,0
1242,2.8424922105919176e+18,108
1243,2.8424922105919176e+18,8
1244,2.8424922105919176e+18,167
1245,2.8424922105919176e+18,132
1246,2.8424922105919176e+18,419
1247,2.8424922105919176e+18,20
1248,2.8424922105919176e+18,55
1249,2.8424922105919176e+18,52
1250,2.8424922105919176e+18,51
1251,2.8424922105919176e+18,53
1252,2.8424922105919176e+18,318
1253,2.8424922105919176e+18,344
1254,2.841745386091444e+18,437
1255,2.841745386091444e+18,108
1256,2.841745386091444e+18,8
1257,2.841745386091444e+18,419
1258,2.841745386091444e+18,54
1259,2.841745386091444e+18,20
1260,2.841745386091444e+18,55
1261,2.841745386091444e+18,52
1262,2.841745386091444e+18,51
1263,2.841745386091444e+18,53
1264,2.841745386091444e+18,19
1265,2.841745386091444e+18,325
1266,2.841745386091444e+18,344
1267,2.841745386091444e+18,384
1268,2.842370629439171e+18,413
1269,2.842370629439171e+18,419
1270,2.842370629439171e+18,49
1271,2.842370629439171e+18,405
1272,2.842370629439171e+18,51
1273,2.842370629439171e+18,52
1274,2.842370629439171e+18,53
1275,2.842370629439171e+18,8
1276,2.842370629439171e+18,0
1277,2.842370629439171e+18,55
1278,2.842370629439171e+18,344
1279,2.842370629439171e+18,384
1280,2.8396985845561416e+18,53
1281,2.8396985845561416e+18,8
1282,2.8396985845561416e+18,0
1283,2.8396985845561416e+18,419
1284,2.8396985845561416e+18,54
1285,2.8396985845561416e+18,438
1286,2.8396985845561416e+18,439
1287,2.8396985845561416e+18,332
1288,2.8396985845561416e+18,344
1289,2.844641768036946e+18,8
1290,2.844641768036946e+18,413
1291,2.844641768036946e+18,13
1292,2.844641768036946e+18,0
1293,2.844641768036946e+18,55
1294,2.844641768036946e+18,51
1295,2.844641768036946e+18,52
1296,2.844641768036946e+18,53
1297,2.844641768036946e+18,19
1298,2.844641768036946e+18,325
1299,2.844641768036946e+18,344
1300,2.844641768036946e+18,384
1301,2.8642199237298714e+18,440
1302,2.8642199237298714e+18,8
1303,2.8642199237298714e+18,441
1304,2.8642199237298714e+18,442
1305,2.8642199237298714e+18,443
1306,2.8642199237298714e+18,444
1307,2.8642199237298714e+18,445
1308,2.83743311843238e+18,299
1309,2.83743311843238e+18,8
1310,2.83743311843238e+18,51
1311,2.83743311843238e+18,54
1312,2.83743311843238e+18,20
1313,2.83743311843238e+18,344
1314,2.83743311843238e+18,318
1315,2.83743311843238e+18,167
1316,2.8338394514503153e+18,20
1317,2.8338394514503153e+18,62
1318,2.8338394514503153e+18,8
1319,2.8338394514503153e+18,17
1320,2.8338394514503153e+18,446
1321,2.8338394514503153e+18,447
1322,2.8338394514503153e+18,448
1323,2.8338394514503153e+18,257
1324,2.8338394514503153e+18,449
1325,2.8338394514503153e+18,422
1326,2.8338394514503153e+18,344
1327,2.833658694573177e+18,433
1328,2.833658694573177e+18,49
1329,2.833658694573177e+18,8
1330,2.833658694573177e+18,0
1331,2.833658694573177e+18,54
1332,2.833658694573177e+18,20
1333,2.833658694573177e+18,55
1334,2.833658694573177e+18,52
1335,2.833658694573177e+18,51
1336,2.833658694573177e+18,53
1337,2.833658694573177e+18,19
1338,2.833658694573177e+18,344
1339,2.833658694573177e+18,374
1340,2.833658694573177e+18,434
1341,2.837282505046444e+18,0
1342,2.837282505046444e+18,265
1343,2.837282505046444e+18,450
1344,2.837282505046444e+18,451
1345,2.837282505046444e+18,54
1346,2.837282505046444e+18,20
1347,2.837282505046444e+18,55
1348,2.837282505046444e+18,52
1349,2.837282505046444e+18,51
1350,2.837282505046444e+18,53
1351,2.837282505046444e+18,19
1352,2.837282505046444e+18,344
1353,2.837282505046444e+18,318
1354,2.837282505046444e+18,167
1355,2.8353035763654124e+18,419
1356,2.8353035763654124e+18,90
1357,2.8353035763654124e+18,8
1358,2.8353035763654124e+18,54
1359,2.8353035763654124e+18,20
1360,2.8353035763654124e+18,55
1361,2.8353035763654124e+18,52
1362,2.8353035763654124e+18,51
1363,2.8353035763654124e+18,53
1364,2.8353035763654124e+18,19
1365,2.8353035763654124e+18,325
1366,2.8353035763654124e+18,344
1367,2.832178551442703e+18,452
1368,2.832178551442703e+18,8
1369,2.832178551442703e+18,415
1370,2.832178551442703e+18,108
1371,2.832178551442703e+18,20
1372,2.832178551442703e+18,303
1373,2.832178551442703e+18,453
1374,2.832178551442703e+18,454
1375,2.832178551442703e+18,325
1376,2.832178551442703e+18,344
1377,2.832178551442703e+18,0
1378,2.832178551442703e+18,455
1379,2.832178551442703e+18,257
1380,2.832178551442703e+18,456
1381,2.836004178552682e+18,0
1382,2.836004178552682e+18,8
1383,2.836004178552682e+18,167
1384,2.836004178552682e+18,132
1385,2.836004178552682e+18,317
1386,2.836004178552682e+18,419
1387,2.836004178552682e+18,54
1388,2.836004178552682e+18,20
1389,2.836004178552682e+18,55
1390,2.836004178552682e+18,52
1391,2.836004178552682e+18,51
1392,2.836004178552682e+18,53
1393,2.836004178552682e+18,344
1394,2.836004178552682e+18,318
1395,2.830170234698546e+18,59
1396,2.830170234698546e+18,73
1397,2.830170234698546e+18,265
1398,2.830170234698546e+18,457
1399,2.830170234698546e+18,57
1400,2.830170234698546e+18,325
1401,2.830170234698546e+18,0
1402,2.8322792133714714e+18,0
1403,2.8322792133714714e+18,53
1404,2.8322792133714714e+18,50
1405,2.8322792133714714e+18,56
1406,2.8322792133714714e+18,8
1407,2.8322792133714714e+18,419
1408,2.8322792133714714e+18,458
1409,2.8322792133714714e+18,54
1410,2.8322792133714714e+18,438
1411,2.8322792133714714e+18,439
1412,2.8322792133714714e+18,332
1413,2.8322792133714714e+18,344
1414,2.830851406512448e+18,459
1415,2.830851406512448e+18,8
1416,2.830851406512448e+18,0
1417,2.830851406512448e+18,54
1418,2.830851406512448e+18,20
1419,2.830851406512448e+18,55
1420,2.830851406512448e+18,52
1421,2.830851406512448e+18,51
1422,2.830851406512448e+18,53
1423,2.830851406512448e+18,19
1424,2.830851406512448e+18,428
1425,2.830851406512448e+18,318
1426,2.830851406512448e+18,460
1427,2.8315346543162747e+18,461
1428,2.8315346543162747e+18,8
1429,2.8315346543162747e+18,20
1430,2.8315346543162747e+18,462
1431,2.8315346543162747e+18,0
1432,2.8315346543162747e+18,455
1433,2.8315346543162747e+18,257
1434,2.8315346543162747e+18,19
1435,2.8315346543162747e+18,325
1436,2.8315346543162747e+18,344
1437,2.8315346543162747e+18,463
1438,2.8315346543162747e+18,464
1439,2.82940395482993e+18,465
1440,2.82940395482993e+18,8
1441,2.82940395482993e+18,466
1442,2.82940395482993e+18,467
1443,2.82940395482993e+18,468
1444,2.82940395482993e+18,469
1445,2.82940395482993e+18,55
1446,2.82940395482993e+18,470
1447,2.82940395482993e+18,471
1448,2.82940395482993e+18,472
1449,2.8265992100429414e+18,8
1450,2.8265992100429414e+18,0
1451,2.8265992100429414e+18,54
1452,2.8265992100429414e+18,20
1453,2.8265992100429414e+18,55
1454,2.8265992100429414e+18,52
1455,2.8265992100429414e+18,51
1456,2.8265992100429414e+18,53
1457,2.8265992100429414e+18,447
1458,2.8265992100429414e+18,325
1459,2.8265992100429414e+18,57
1460,2.8265992100429414e+18,473
1461,2.8265992100429414e+18,344
1462,2.827195739371304e+18,433
1463,2.827195739371304e+18,49
1464,2.827195739371304e+18,8
1465,2.827195739371304e+18,0
1466,2.827195739371304e+18,54
1467,2.827195739371304e+18,20
1468,2.827195739371304e+18,55
1469,2.827195739371304e+18,52
1470,2.827195739371304e+18,51
1471,2.827195739371304e+18,53
1472,2.827195739371304e+18,19
1473,2.827195739371304e+18,344
1474,2.827195739371304e+18,374
1475,2.827195739371304e+18,434
1476,2.845420720370063e+18,59
1477,2.845420720370063e+18,73
1478,2.845420720370063e+18,474
1479,2.845420720370063e+18,265
1480,2.845420720370063e+18,457
1481,2.845420720370063e+18,57
1482,2.845420720370063e+18,325
1483,2.845420720370063e+18,0
1484,2.845420720370063e+18,344
1485,2.845420720370063e+18,384
1486,2.8295220299387796e+18,51
1487,2.8295220299387796e+18,53
1488,2.8295220299387796e+18,52
1489,2.8295220299387796e+18,82
1490,2.8295220299387796e+18,8
1491,2.8295220299387796e+18,112
1492,2.8295220299387796e+18,475
1493,2.8295220299387796e+18,98
1494,2.8295220299387796e+18,117
1495,2.8295220299387796e+18,0
1496,2.8295220299387796e+18,476
1497,2.8295220299387796e+18,90
1498,2.8295220299387796e+18,73
1499,2.8295220299387796e+18,108
1500,2.8295220299387796e+18,31
1501,2.8295220299387796e+18,20
1502,2.822092083051037e+18,8
1503,2.822092083051037e+18,449
1504,2.822092083051037e+18,423
1505,2.822092083051037e+18,477
1506,2.822092083051037e+18,130
1507,2.822092083051037e+18,344
1508,2.82573634693919e+18,0
1509,2.82573634693919e+18,344
1510,2.82573634693919e+18,8
1511,2.82573634693919e+18,478
1512,2.82573634693919e+18,479
1513,2.82573634693919e+18,480
1514,2.82573634693919e+18,481
1515,2.82573634693919e+18,482
1516,2.82573634693919e+18,393
1517,2.82573634693919e+18,483
1518,2.82573634693919e+18,484
1519,2.82573634693919e+18,485
1520,2.82573634693919e+18,486
1521,2.82573634693919e+18,487
1522,2.82573634693919e+18,195
1523,2.82573634693919e+18,374
1524,2.825869753873453e+18,8
1525,2.825869753873453e+18,353
1526,2.825869753873453e+18,488
1527,2.825869753873453e+18,0
1528,2.826450766294005e+18,419
1529,2.826450766294005e+18,8
1530,2.826450766294005e+18,0
1531,2.826450766294005e+18,54
1532,2.826450766294005e+18,20
1533,2.826450766294005e+18,55
1534,2.826450766294005e+18,52
1535,2.826450766294005e+18,51
1536,2.826450766294005e+18,53
1537,2.826450766294005e+18,19
1538,2.826450766294005e+18,428
1539,2.836695161724383e+18,8
1540,2.836695161724383e+18,419
1541,2.836695161724383e+18,423
1542,2.836695161724383e+18,344
1543,2.836695161724383e+18,0
1544,2.836695161724383e+18,54
1545,2.836695161724383e+18,20
1546,2.836695161724383e+18,55
1547,2.836695161724383e+18,52
1548,2.836695161724383e+18,51
1549,2.836695161724383e+18,53
1550,2.836695161724383e+18,19
1551,2.836695161724383e+18,318
1552,2.836695161724383e+18,167
1553,2.816430067618864e+18,51
1554,2.816430067618864e+18,8
1555,2.816430067618864e+18,0
1556,2.816430067618864e+18,419
1557,2.816430067618864e+18,489
1558,2.816430067618864e+18,54
1559,2.816430067618864e+18,438
1560,2.816430067618864e+18,385
1561,2.816430067618864e+18,199
1562,2.8409661668371635e+18,53
1563,2.8409661668371635e+18,56
1564,2.8409661668371635e+18,8
1565,2.8409661668371635e+18,0
1566,2.8409661668371635e+18,419
1567,2.8409661668371635e+18,458
1568,2.8409661668371635e+18,54
1569,2.8409661668371635e+18,438
1570,2.8409661668371635e+18,439
1571,2.8409661668371635e+18,332
1572,2.8409661668371635e+18,344
1573,2.82015171112309e+18,490
1574,2.82015171112309e+18,8
1575,2.82015171112309e+18,17
1576,2.82015171112309e+18,491
1577,2.82015171112309e+18,492
1578,2.82015171112309e+18,493
1579,2.8150002748607263e+18,8
1580,2.8150002748607263e+18,0
1581,2.8150002748607263e+18,54
1582,2.8150002748607263e+18,20
1583,2.8150002748607263e+18,55
1584,2.8150002748607263e+18,52
1585,2.8150002748607263e+18,51
1586,2.8150002748607263e+18,53
1587,2.8150002748607263e+18,447
1588,2.8150002748607263e+18,325
1589,2.8150002748607263e+18,57
1590,2.8150002748607263e+18,494
1591,2.8150002748607263e+18,473
1592,2.8120056406390876e+18,49
1593,2.8120056406390876e+18,8
1594,2.8120056406390876e+18,0
1595,2.8120056406390876e+18,54
1596,2.8120056406390876e+18,20
1597,2.8120056406390876e+18,55
1598,2.8120056406390876e+18,52
1599,2.8120056406390876e+18,51
1600,2.8120056406390876e+18,53
1601,2.8120056406390876e+18,447
1602,2.8120056406390876e+18,19
1603,2.8142726400813266e+18,495
1604,2.8142726400813266e+18,496
1605,2.8142726400813266e+18,497
1606,2.8142726400813266e+18,142
1607,2.8142726400813266e+18,353
1608,2.8142726400813266e+18,498
1609,2.8142726400813266e+18,183
1610,2.8142726400813266e+18,488
1611,2.8142726400813266e+18,499
1612,2.8142726400813266e+18,500
1613,2.8142726400813266e+18,8
1614,2.820808543447755e+18,8
1615,2.820808543447755e+18,0
1616,2.820808543447755e+18,54
1617,2.820808543447755e+18,20
1618,2.820808543447755e+18,55
1619,2.820808543447755e+18,52
1620,2.820808543447755e+18,51
1621,2.820808543447755e+18,53
1622,2.820808543447755e+18,447
1623,2.820808543447755e+18,19
1624,2.820808543447755e+18,344
1625,2.8156445350625736e+18,501
1626,2.8156445350625736e+18,8
1627,2.8156445350625736e+18,285
1628,2.8156445350625736e+18,183
1629,2.8156445350625736e+18,502
1630,2.8156445350625736e+18,117
1631,2.8156445350625736e+18,503
1632,2.8156445350625736e+18,504
1633,2.8273166147725676e+18,99
1634,2.8273166147725676e+18,8
1635,2.8273166147725676e+18,416
1636,2.8273166147725676e+18,417
1637,2.8273166147725676e+18,505
1638,2.821493059556366e+18,8
1639,2.821493059556366e+18,285
1640,2.821493059556366e+18,183
1641,2.821493059556366e+18,502
1642,2.821493059556366e+18,117
1643,2.821493059556366e+18,503
1644,2.821493059556366e+18,501
1645,2.821493059556366e+18,506
1646,2.821493059556366e+18,507
1647,2.8222431993343503e+18,49
1648,2.8222431993343503e+18,8
1649,2.8222431993343503e+18,0
1650,2.8222431993343503e+18,54
1651,2.8222431993343503e+18,20
1652,2.8222431993343503e+18,55
1653,2.8222431993343503e+18,52
1654,2.8222431993343503e+18,51
1655,2.8222431993343503e+18,53
1656,2.8222431993343503e+18,19
1657,2.8222431993343503e+18,344
