row_index,id,hashtag_index
16090,2.9107186462290934e+18,1529
16091,2.9107186462290934e+18,1539
16092,2.9107186462290934e+18,1554
16093,2.9107186462290934e+18,1564
16094,2.9107186462290934e+18,1574
16095,2.9107186462290934e+18,1579
16096,2.9107186462290934e+18,1593
16097,2.9107186462290934e+18,1613
16098,2.9107186462290934e+18,1614
16099,2.9107186462290934e+18,1626
16100,2.9107186462290934e+18,1634
16101,2.9107186462290934e+18,1638
16102,2.9107186462290934e+18,1648
16103,2.9107186462290934e+18,109
16104,2.9107186462290934e+18,113
16105,2.9107186462290934e+18,121
16106,2.9107186462290934e+18,245
16107,2.9107186462290934e+18,267
16108,2.9107186462290934e+18,278
16109,2.9107186462290934e+18,288
16110,2.9107186462290934e+18,518
16111,2.9107186462290934e+18,534
16112,2.9107186462290934e+18,616
16113,2.9107186462290934e+18,643
16114,2.9107186462290934e+18,684
16115,2.9107186462290934e+18,708
16116,2.9107186462290934e+18,789
16117,2.9107186462290934e+18,810
16118,2.9107186462290934e+18,819
16119,2.9107186462290934e+18,836
16120,2.9107186462290934e+18,856
16121,2.9107186462290934e+18,925
16122,2.9107186462290934e+18,932
16123,2.9107186462290934e+18,962
16124,2.9107186462290934e+18,981
16125,2.9107186462290934e+18,992
16126,2.9107186462290934e+18,998
16127,2.9107186462290934e+18,1006
16128,2.9107186462290934e+18,1046
16129,2.9107186462290934e+18,1067
16130,2.9107186462290934e+18,1073
16131,2.9107186462290934e+18,1113
16132,2.9107186462290934e+18,1119
16133,2.9107186462290934e+18,1129
16134,2.9107186462290934e+18,1179
16135,2.9107186462290934e+18,1241
16136,2.9107186462290934e+18,1401
16137,2.9107186462290934e+18,1483
16138,2.9107186462290934e+18,1495
16139,2.9107186462290934e+18,1508
16140,2.9107186462290934e+18,432
16141,2.9107186462290934e+18,436
16142,2.9107186462290934e+18,458
16143,2.9107186462290934e+18,466
16144,2.9107186462290934e+18,477
16145,2.9107186462290934e+18,488
16146,2.9107186462290934e+18,502
16147,2.9107186462290934e+18,522
16148,2.9107186462290934e+18,562
16149,2.9107186462290934e+18,572
16150,2.9107186462290934e+18,578
16151,2.9107186462290934e+18,640
16152,2.9107186462290934e+18,679
16153,2.9107186462290934e+18,837
16154,2.9107186462290934e+18,997
16155,2.9107186462290934e+18,1087
16156,2.9107186462290934e+18,1190
16157,2.9107186462290934e+18,1205
16158,2.9107186462290934e+18,1232
16159,2.9107186462290934e+18,1249
16160,2.9107186462290934e+18,1261
16161,2.9107186462290934e+18,1295
16162,2.9107186462290934e+18,1334
16163,2.9107186462290934e+18,1348
16164,2.9107186462290934e+18,1361
16165,2.9107186462290934e+18,1390
16166,2.9107186462290934e+18,1420
16167,2.9107186462290934e+18,1454
16168,2.9107186462290934e+18,1469
16169,2.9107186462290934e+18,1534
16170,2.9107186462290934e+18,1547
16171,2.9107186462290934e+18,1584
16172,2.9107186462290934e+18,1598
16173,2.9107186462290934e+18,1619
16174,2.9107186462290934e+18,1653
16175,2.9107186462290934e+18,832
16176,2.9107186462290934e+18,838
16177,2.9107186462290934e+18,846
16178,2.9107186462290934e+18,858
16179,2.9107186462290934e+18,879
16180,2.9107186462290934e+18,913
16181,2.9107186462290934e+18,934
16182,2.9107186462290934e+18,942
16183,2.9107186462290934e+18,950
16184,2.9107186462290934e+18,983
16185,2.9107186462290934e+18,989
16186,2.9107186462290934e+18,1002
16187,2.9107186462290934e+18,1020
16188,2.9107186462290934e+18,1026
16189,2.9107186462290934e+18,1031
16190,2.9107186462290934e+18,1082
16191,2.9107186462290934e+18,1090
16192,2.9107186462290934e+18,1102
16193,2.9107186462290934e+18,1116
16194,2.9107186462290934e+18,1128
16195,2.9107186462290934e+18,1145
16196,2.9107186462290934e+18,1155
16197,2.9107186462290934e+18,1170
16198,2.9107186462290934e+18,1194
16199,2.9107186462290934e+18,1210
16200,2.9107186462290934e+18,1223
16201,2.9107186462290934e+18,1236
16202,2.9107186462290934e+18,1253
16203,2.9107186462290934e+18,1266
16204,2.9107186462290934e+18,1278
16205,2.9107186462290934e+18,1288
16206,2.9107186462290934e+18,1299
16207,2.9107186462290934e+18,1313
16208,2.9107186462290934e+18,1326
16209,2.9107186462290934e+18,1338
16210,2.9107186462290934e+18,1352
16211,2.9107186462290934e+18,1366
16212,2.9107186462290934e+18,1376
16213,2.9107186462290934e+18,1393
16214,2.9107186462290934e+18,1413
16215,2.9107186462290934e+18,1436
16216,2.9107186462290934e+18,1461
16217,2.9107186462290934e+18,1473
16218,2.9107186462290934e+18,1484
16219,2.9107186462290934e+18,1507
16220,2.9107186462290934e+18,1509
16221,2.9107186462290934e+18,1572
16222,2.9107186462290934e+18,1624
16223,2.9107186462290934e+18,1657
16224,2.9107186462290934e+18,839
16225,,840
16226,2.9273194695505295e+18,63
16227,2.9273194695505295e+18,117
16228,2.9273194695505295e+18,222
16229,2.9273194695505295e+18,254
16230,2.9273194695505295e+18,604
16231,2.9273194695505295e+18,737
16232,2.9273194695505295e+18,787
16233,2.9273194695505295e+18,827
16234,2.9273194695505295e+18,841
16235,2.9273194695505295e+18,852
16236,2.9273194695505295e+18,976
16237,2.9273194695505295e+18,1079
16238,2.9273194695505295e+18,1093
16239,2.9273194695505295e+18,1399
16240,2.9273194695505295e+18,1459
16241,2.9273194695505295e+18,1481
16242,2.9273194695505295e+18,1589
16243,2.9273194695505295e+18,842
16244,2.9273194695505295e+18,843
16245,2.9273194695505295e+18,8
16246,2.9273194695505295e+18,57
16247,2.9273194695505295e+18,107
16248,2.9273194695505295e+18,133
16249,2.9273194695505295e+18,152
16250,2.9273194695505295e+18,176
16251,2.9273194695505295e+18,195
16252,2.9273194695505295e+18,203
16253,2.9273194695505295e+18,209
16254,2.9273194695505295e+18,219
16255,2.9273194695505295e+18,224
16256,2.9273194695505295e+18,231
16257,2.9273194695505295e+18,239
16258,2.9273194695505295e+18,246
16259,2.9273194695505295e+18,251
16260,2.9273194695505295e+18,255
16261,2.9273194695505295e+18,266
16262,2.9273194695505295e+18,277
16263,2.9273194695505295e+18,292
16264,2.9273194695505295e+18,306
16265,2.9273194695505295e+18,316
16266,2.9273194695505295e+18,339
16267,2.9273194695505295e+18,358
16268,2.9273194695505295e+18,369
16269,2.9273194695505295e+18,375
16270,2.9273194695505295e+18,383
16271,2.9273194695505295e+18,389
16272,2.9273194695505295e+18,395
16273,2.9273194695505295e+18,409
16274,2.9273194695505295e+18,414
16275,2.9273194695505295e+18,421
16276,2.9273194695505295e+18,435
16277,2.9273194695505295e+18,440
16278,2.9273194695505295e+18,447
16279,2.9273194695505295e+18,456
16280,2.9273194695505295e+18,464
16281,2.9273194695505295e+18,475
16282,2.9273194695505295e+18,486
16283,2.9273194695505295e+18,500
16284,2.9273194695505295e+18,511
16285,2.9273194695505295e+18,520
16286,2.9273194695505295e+18,533
16287,2.9273194695505295e+18,542
16288,2.9273194695505295e+18,550
16289,2.9273194695505295e+18,560
16290,2.9273194695505295e+18,570
16291,2.9273194695505295e+18,577
16292,2.9273194695505295e+18,602
16293,2.9273194695505295e+18,606
16294,2.9273194695505295e+18,625
16295,2.9273194695505295e+18,629
16296,2.9273194695505295e+18,638
16297,2.9273194695505295e+18,656
16298,2.9273194695505295e+18,670
16299,2.9273194695505295e+18,717
16300,2.9273194695505295e+18,732
16301,2.9273194695505295e+18,735
16302,2.9273194695505295e+18,741
16303,2.9273194695505295e+18,755
16304,2.9273194695505295e+18,760
16305,2.9273194695505295e+18,767
16306,2.9273194695505295e+18,786
16307,2.9273194695505295e+18,795
16308,2.9273194695505295e+18,799
16309,2.9273194695505295e+18,811
16310,2.9273194695505295e+18,816
16311,2.9273194695505295e+18,821
16312,2.9273194695505295e+18,831
16313,2.9273194695505295e+18,835
16314,2.9273194695505295e+18,844
16315,2.9273194695505295e+18,847
16316,2.9273194695505295e+18,854
16317,2.9273194695505295e+18,859
16318,2.9273194695505295e+18,867
16319,2.9273194695505295e+18,871
16320,2.9273194695505295e+18,880
16321,2.9273194695505295e+18,894
16322,2.9273194695505295e+18,903
16323,2.9273194695505295e+18,909
16324,2.9273194695505295e+18,922
16325,2.9273194695505295e+18,931
16326,2.9273194695505295e+18,938
16327,2.9273194695505295e+18,947
16328,2.9273194695505295e+18,951
16329,2.9273194695505295e+18,959
16330,2.9273194695505295e+18,966
16331,2.9273194695505295e+18,973
16332,2.9273194695505295e+18,978
16333,2.9273194695505295e+18,985
16334,2.9273194695505295e+18,993
16335,2.9273194695505295e+18,1000
16336,2.9273194695505295e+18,1003
16337,2.9273194695505295e+18,1015
16338,2.9273194695505295e+18,1016
16339,2.9273194695505295e+18,1023
16340,2.9273194695505295e+18,1044
16341,2.9273194695505295e+18,1049
16342,2.9273194695505295e+18,1056
16343,2.9273194695505295e+18,1062
16344,2.9273194695505295e+18,1072
16345,2.9273194695505295e+18,1080
16346,2.9273194695505295e+18,1083
16347,2.9273194695505295e+18,1098
16348,2.9273194695505295e+18,1105
16349,2.9273194695505295e+18,1109
16350,2.9273194695505295e+18,1118
16351,2.9273194695505295e+18,1125
16352,2.9273194695505295e+18,1152
16353,2.9273194695505295e+18,1156
16354,2.9273194695505295e+18,1164
16355,2.9273194695505295e+18,1185
16356,2.9273194695505295e+18,1220
16357,2.9273194695505295e+18,1227
16358,2.9273194695505295e+18,1243
16359,2.9273194695505295e+18,1256
16360,2.9273194695505295e+18,1275
16361,2.9273194695505295e+18,1281
16362,2.9273194695505295e+18,1302
16363,2.9273194695505295e+18,1309
16364,2.9273194695505295e+18,1318
16365,2.9273194695505295e+18,1329
16366,2.9273194695505295e+18,1357
16367,2.9273194695505295e+18,1368
16368,2.9273194695505295e+18,1382
16369,2.9273194695505295e+18,1406
16370,2.9273194695505295e+18,1415
16371,2.9273194695505295e+18,1428
16372,2.9273194695505295e+18,1440
16373,2.9273194695505295e+18,1449
16374,2.9273194695505295e+18,1464
16375,2.9273194695505295e+18,1490
16376,2.9273194695505295e+18,1502
16377,2.9273194695505295e+18,1510
16378,2.9273194695505295e+18,1524
16379,2.9273194695505295e+18,1529
16380,2.9273194695505295e+18,1539
16381,2.9273194695505295e+18,1554
16382,2.9273194695505295e+18,1564
16383,2.9273194695505295e+18,1574
16384,2.9273194695505295e+18,1579
16385,2.9273194695505295e+18,1593
16386,2.9273194695505295e+18,1613
16387,2.9273194695505295e+18,1614
16388,2.9273194695505295e+18,1626
16389,2.9273194695505295e+18,1634
16390,2.9273194695505295e+18,1638
16391,2.9273194695505295e+18,1648
16392,2.9273194695505295e+18,845
16393,2.9273194695505295e+18,1157
16394,2.9273194695505295e+18,832
16395,2.9273194695505295e+18,838
16396,2.9273194695505295e+18,846
16397,2.9273194695505295e+18,858
16398,2.9273194695505295e+18,879
16399,2.9273194695505295e+18,913
16400,2.9273194695505295e+18,934
16401,2.9273194695505295e+18,942
16402,2.9273194695505295e+18,950
16403,2.9273194695505295e+18,983
16404,2.9273194695505295e+18,989
16405,2.9273194695505295e+18,1002
16406,2.9273194695505295e+18,1020
16407,2.9273194695505295e+18,1026
16408,2.9273194695505295e+18,1031
16409,2.9273194695505295e+18,1082
16410,2.9273194695505295e+18,1090
16411,2.9273194695505295e+18,1102
16412,2.9273194695505295e+18,1116
16413,2.9273194695505295e+18,1128
16414,2.9273194695505295e+18,1145
16415,2.9273194695505295e+18,1155
16416,2.9273194695505295e+18,1170
16417,2.9273194695505295e+18,1194
16418,2.9273194695505295e+18,1210
16419,2.9273194695505295e+18,1223
16420,2.9273194695505295e+18,1236
16421,2.9273194695505295e+18,1253
16422,2.9273194695505295e+18,1266
16423,2.9273194695505295e+18,1278
16424,2.9273194695505295e+18,1288
16425,2.9273194695505295e+18,1299
16426,2.9273194695505295e+18,1313
16427,2.9273194695505295e+18,1326
16428,2.9273194695505295e+18,1338
16429,2.9273194695505295e+18,1352
16430,2.9273194695505295e+18,1366
16431,2.9273194695505295e+18,1376
16432,2.9273194695505295e+18,1393
16433,2.9273194695505295e+18,1413
16434,2.9273194695505295e+18,1436
16435,2.9273194695505295e+18,1461
16436,2.9273194695505295e+18,1473
16437,2.9273194695505295e+18,1484
16438,2.9273194695505295e+18,1507
16439,2.9273194695505295e+18,1509
16440,2.9273194695505295e+18,1572
16441,2.9273194695505295e+18,1624
16442,2.9273194695505295e+18,1657
16443,2.90844773431524e+18,8
16444,2.90844773431524e+18,57
16445,2.90844773431524e+18,107
16446,2.90844773431524e+18,133
16447,2.90844773431524e+18,152
16448,2.90844773431524e+18,176
16449,2.90844773431524e+18,195
16450,2.90844773431524e+18,203
16451,2.90844773431524e+18,209
16452,2.90844773431524e+18,219
16453,2.90844773431524e+18,224
16454,2.90844773431524e+18,231
16455,2.90844773431524e+18,239
16456,2.90844773431524e+18,246
16457,2.90844773431524e+18,251
16458,2.90844773431524e+18,255
16459,2.90844773431524e+18,266
16460,2.90844773431524e+18,277
16461,2.90844773431524e+18,292
16462,2.90844773431524e+18,306
16463,2.90844773431524e+18,316
16464,2.90844773431524e+18,339
16465,2.90844773431524e+18,358
16466,2.90844773431524e+18,369
16467,2.90844773431524e+18,375
16468,2.90844773431524e+18,383
16469,2.90844773431524e+18,389
16470,2.90844773431524e+18,395
16471,2.90844773431524e+18,409
16472,2.90844773431524e+18,414
16473,2.90844773431524e+18,421
16474,2.90844773431524e+18,435
16475,2.90844773431524e+18,440
16476,2.90844773431524e+18,447
16477,2.90844773431524e+18,456
16478,2.90844773431524e+18,464
16479,2.90844773431524e+18,475
16480,2.90844773431524e+18,486
16481,2.90844773431524e+18,500
16482,2.90844773431524e+18,511
16483,2.90844773431524e+18,520
16484,2.90844773431524e+18,533
16485,2.90844773431524e+18,542
16486,2.90844773431524e+18,550
16487,2.90844773431524e+18,560
16488,2.90844773431524e+18,570
16489,2.90844773431524e+18,577
16490,2.90844773431524e+18,602
16491,2.90844773431524e+18,606
16492,2.90844773431524e+18,625
16493,2.90844773431524e+18,629
16494,2.90844773431524e+18,638
16495,2.90844773431524e+18,656
16496,2.90844773431524e+18,670
16497,2.90844773431524e+18,717
16498,2.90844773431524e+18,732
16499,2.90844773431524e+18,735
16500,2.90844773431524e+18,741
16501,2.90844773431524e+18,755
16502,2.90844773431524e+18,760
16503,2.90844773431524e+18,767
16504,2.90844773431524e+18,786
16505,2.90844773431524e+18,795
16506,2.90844773431524e+18,799
16507,2.90844773431524e+18,811
16508,2.90844773431524e+18,816
16509,2.90844773431524e+18,821
16510,2.90844773431524e+18,831
16511,2.90844773431524e+18,835
16512,2.90844773431524e+18,844
16513,2.90844773431524e+18,847
16514,2.90844773431524e+18,854
16515,2.90844773431524e+18,859
16516,2.90844773431524e+18,867
16517,2.90844773431524e+18,871
16518,2.90844773431524e+18,880
16519,2.90844773431524e+18,894
16520,2.90844773431524e+18,903
16521,2.90844773431524e+18,909
16522,2.90844773431524e+18,922
16523,2.90844773431524e+18,931
16524,2.90844773431524e+18,938
16525,2.90844773431524e+18,947
16526,2.90844773431524e+18,951
16527,2.90844773431524e+18,959
16528,2.90844773431524e+18,966
16529,2.90844773431524e+18,973
16530,2.90844773431524e+18,978
16531,2.90844773431524e+18,985
16532,2.90844773431524e+18,993
16533,2.90844773431524e+18,1000
16534,2.90844773431524e+18,1003
16535,2.90844773431524e+18,1015
16536,2.90844773431524e+18,1016
16537,2.90844773431524e+18,1023
16538,2.90844773431524e+18,1044
16539,2.90844773431524e+18,1049
16540,2.90844773431524e+18,1056
16541,2.90844773431524e+18,1062
16542,2.90844773431524e+18,1072
16543,2.90844773431524e+18,1080
16544,2.90844773431524e+18,1083
16545,2.90844773431524e+18,1098
16546,2.90844773431524e+18,1105
16547,2.90844773431524e+18,1109
16548,2.90844773431524e+18,1118
16549,2.90844773431524e+18,1125
16550,2.90844773431524e+18,1152
16551,2.90844773431524e+18,1156
16552,2.90844773431524e+18,1164
16553,2.90844773431524e+18,1185
16554,2.90844773431524e+18,1220
16555,2.90844773431524e+18,1227
16556,2.90844773431524e+18,1243
16557,2.90844773431524e+18,1256
16558,2.90844773431524e+18,1275
16559,2.90844773431524e+18,1281
16560,2.90844773431524e+18,1302
16561,2.90844773431524e+18,1309
16562,2.90844773431524e+18,1318
16563,2.90844773431524e+18,1329
16564,2.90844773431524e+18,1357
16565,2.90844773431524e+18,1368
16566,2.90844773431524e+18,1382
16567,2.90844773431524e+18,1406
16568,2.90844773431524e+18,1415
16569,2.90844773431524e+18,1428
16570,2.90844773431524e+18,1440
16571,2.90844773431524e+18,1449
16572,2.90844773431524e+18,1464
16573,2.90844773431524e+18,1490
16574,2.90844773431524e+18,1502
16575,2.90844773431524e+18,1510
16576,2.90844773431524e+18,1524
16577,2.90844773431524e+18,1529
16578,2.90844773431524e+18,1539
16579,2.90844773431524e+18,1554
16580,2.90844773431524e+18,1564
16581,2.90844773431524e+18,1574
16582,2.90844773431524e+18,1579
16583,2.90844773431524e+18,1593
16584,2.90844773431524e+18,1613
16585,2.90844773431524e+18,1614
16586,2.90844773431524e+18,1626
16587,2.90844773431524e+18,1634
16588,2.90844773431524e+18,1638
16589,2.90844773431524e+18,1648
16590,2.90844773431524e+18,848
16591,2.90844773431524e+18,849
16592,2.90844773431524e+18,850
16593,2.90844773431524e+18,851
16594,2.9114091283587195e+18,63
16595,2.9114091283587195e+18,117
16596,2.9114091283587195e+18,222
16597,2.9114091283587195e+18,254
16598,2.9114091283587195e+18,604
16599,2.9114091283587195e+18,737
16600,2.9114091283587195e+18,787
16601,2.9114091283587195e+18,827
16602,2.9114091283587195e+18,841
16603,2.9114091283587195e+18,852
16604,2.9114091283587195e+18,976
16605,2.9114091283587195e+18,1079
16606,2.9114091283587195e+18,1093
16607,2.9114091283587195e+18,1399
16608,2.9114091283587195e+18,1459
16609,2.9114091283587195e+18,1481
16610,2.9114091283587195e+18,1589
16611,2.9114091283587195e+18,853
16612,2.9114091283587195e+18,977
16613,2.9114091283587195e+18,1012
16614,2.9114091283587195e+18,1112
16615,2.9114091283587195e+18,8
16616,2.9114091283587195e+18,57
16617,2.9114091283587195e+18,107
16618,2.9114091283587195e+18,133
16619,2.9114091283587195e+18,152
16620,2.9114091283587195e+18,176
16621,2.9114091283587195e+18,195
16622,2.9114091283587195e+18,203
16623,2.9114091283587195e+18,209
16624,2.9114091283587195e+18,219
16625,2.9114091283587195e+18,224
16626,2.9114091283587195e+18,231
16627,2.9114091283587195e+18,239
16628,2.9114091283587195e+18,246
16629,2.9114091283587195e+18,251
16630,2.9114091283587195e+18,255
16631,2.9114091283587195e+18,266
16632,2.9114091283587195e+18,277
16633,2.9114091283587195e+18,292
16634,2.9114091283587195e+18,306
16635,2.9114091283587195e+18,316
16636,2.9114091283587195e+18,339
16637,2.9114091283587195e+18,358
16638,2.9114091283587195e+18,369
16639,2.9114091283587195e+18,375
16640,2.9114091283587195e+18,383
16641,2.9114091283587195e+18,389
16642,2.9114091283587195e+18,395
16643,2.9114091283587195e+18,409
16644,2.9114091283587195e+18,414
16645,2.9114091283587195e+18,421
16646,2.9114091283587195e+18,435
16647,2.9114091283587195e+18,440
16648,2.9114091283587195e+18,447
16649,2.9114091283587195e+18,456
16650,2.9114091283587195e+18,464
16651,2.9114091283587195e+18,475
16652,2.9114091283587195e+18,486
16653,2.9114091283587195e+18,500
16654,2.9114091283587195e+18,511
16655,2.9114091283587195e+18,520
16656,2.9114091283587195e+18,533
16657,2.9114091283587195e+18,542
16658,2.9114091283587195e+18,550
16659,2.9114091283587195e+18,560
16660,2.9114091283587195e+18,570
16661,2.9114091283587195e+18,577
16662,2.9114091283587195e+18,602
16663,2.9114091283587195e+18,606
16664,2.9114091283587195e+18,625
16665,2.9114091283587195e+18,629
16666,2.9114091283587195e+18,638
16667,2.9114091283587195e+18,656
16668,2.9114091283587195e+18,670
16669,2.9114091283587195e+18,717
16670,2.9114091283587195e+18,732
16671,2.9114091283587195e+18,735
16672,2.9114091283587195e+18,741
16673,2.9114091283587195e+18,755
16674,2.9114091283587195e+18,760
16675,2.9114091283587195e+18,767
16676,2.9114091283587195e+18,786
16677,2.9114091283587195e+18,795
16678,2.9114091283587195e+18,799
16679,2.9114091283587195e+18,811
16680,2.9114091283587195e+18,816
16681,2.9114091283587195e+18,821
16682,2.9114091283587195e+18,831
16683,2.9114091283587195e+18,835
16684,2.9114091283587195e+18,844
16685,2.9114091283587195e+18,847
16686,2.9114091283587195e+18,854
16687,2.9114091283587195e+18,859
16688,2.9114091283587195e+18,867
16689,2.9114091283587195e+18,871
16690,2.9114091283587195e+18,880
16691,2.9114091283587195e+18,894
16692,2.9114091283587195e+18,903
16693,2.9114091283587195e+18,909
16694,2.9114091283587195e+18,922
16695,2.9114091283587195e+18,931
16696,2.9114091283587195e+18,938
16697,2.9114091283587195e+18,947
16698,2.9114091283587195e+18,951
16699,2.9114091283587195e+18,959
16700,2.9114091283587195e+18,966
16701,2.9114091283587195e+18,973
16702,2.9114091283587195e+18,978
16703,2.9114091283587195e+18,985
16704,2.9114091283587195e+18,993
16705,2.9114091283587195e+18,1000
16706,2.9114091283587195e+18,1003
16707,2.9114091283587195e+18,1015
16708,2.9114091283587195e+18,1016
16709,2.9114091283587195e+18,1023
16710,2.9114091283587195e+18,1044
16711,2.9114091283587195e+18,1049
16712,2.9114091283587195e+18,1056
16713,2.9114091283587195e+18,1062
16714,2.9114091283587195e+18,1072
16715,2.9114091283587195e+18,1080
16716,2.9114091283587195e+18,1083
16717,2.9114091283587195e+18,1098
16718,2.9114091283587195e+18,1105
16719,2.9114091283587195e+18,1109
16720,2.9114091283587195e+18,1118
16721,2.9114091283587195e+18,1125
16722,2.9114091283587195e+18,1152
16723,2.9114091283587195e+18,1156
16724,2.9114091283587195e+18,1164
16725,2.9114091283587195e+18,1185
16726,2.9114091283587195e+18,1220
16727,2.9114091283587195e+18,1227
16728,2.9114091283587195e+18,1243
16729,2.9114091283587195e+18,1256
16730,2.9114091283587195e+18,1275
16731,2.9114091283587195e+18,1281
16732,2.9114091283587195e+18,1302
16733,2.9114091283587195e+18,1309
16734,2.9114091283587195e+18,1318
16735,2.9114091283587195e+18,1329
16736,2.9114091283587195e+18,1357
16737,2.9114091283587195e+18,1368
16738,2.9114091283587195e+18,1382
16739,2.9114091283587195e+18,1406
16740,2.9114091283587195e+18,1415
16741,2.9114091283587195e+18,1428
16742,2.9114091283587195e+18,1440
16743,2.9114091283587195e+18,1449
16744,2.9114091283587195e+18,1464
16745,2.9114091283587195e+18,1490
16746,2.9114091283587195e+18,1502
16747,2.9114091283587195e+18,1510
16748,2.9114091283587195e+18,1524
16749,2.9114091283587195e+18,1529
16750,2.9114091283587195e+18,1539
16751,2.9114091283587195e+18,1554
16752,2.9114091283587195e+18,1564
16753,2.9114091283587195e+18,1574
16754,2.9114091283587195e+18,1579
16755,2.9114091283587195e+18,1593
16756,2.9114091283587195e+18,1613
16757,2.9114091283587195e+18,1614
16758,2.9114091283587195e+18,1626
16759,2.9114091283587195e+18,1634
16760,2.9114091283587195e+18,1638
16761,2.9114091283587195e+18,1648
16762,2.9114091283587195e+18,788
16763,2.9114091283587195e+18,855
16764,2.9114091283587195e+18,980
16765,2.9114091283587195e+18,1265
16766,2.9114091283587195e+18,1298
16767,2.9114091283587195e+18,1365
16768,2.9114091283587195e+18,1375
16769,2.9114091283587195e+18,1400
16770,2.9114091283587195e+18,1458
16771,2.9114091283587195e+18,1482
16772,2.9114091283587195e+18,1588
16773,2.9114091283587195e+18,109
16774,2.9114091283587195e+18,113
16775,2.9114091283587195e+18,121
16776,2.9114091283587195e+18,245
16777,2.9114091283587195e+18,267
16778,2.9114091283587195e+18,278
16779,2.9114091283587195e+18,288
16780,2.9114091283587195e+18,518
16781,2.9114091283587195e+18,534
16782,2.9114091283587195e+18,616
16783,2.9114091283587195e+18,643
16784,2.9114091283587195e+18,684
16785,2.9114091283587195e+18,708
16786,2.9114091283587195e+18,789
16787,2.9114091283587195e+18,810
16788,2.9114091283587195e+18,819
16789,2.9114091283587195e+18,836
16790,2.9114091283587195e+18,856
16791,2.9114091283587195e+18,925
16792,2.9114091283587195e+18,932
16793,2.9114091283587195e+18,962
16794,2.9114091283587195e+18,981
16795,2.9114091283587195e+18,992
16796,2.9114091283587195e+18,998
16797,2.9114091283587195e+18,1006
16798,2.9114091283587195e+18,1046
16799,2.9114091283587195e+18,1067
16800,2.9114091283587195e+18,1073
16801,2.9114091283587195e+18,1113
16802,2.9114091283587195e+18,1119
16803,2.9114091283587195e+18,1129
16804,2.9114091283587195e+18,1179
16805,2.9114091283587195e+18,1241
16806,2.9114091283587195e+18,1401
16807,2.9114091283587195e+18,1483
16808,2.9114091283587195e+18,1495
16809,2.9114091283587195e+18,1508
16810,2.9114091283587195e+18,857
16811,2.9114091283587195e+18,982
16812,2.9114091283587195e+18,832
16813,2.9114091283587195e+18,838
16814,2.9114091283587195e+18,846
16815,2.9114091283587195e+18,858
16816,2.9114091283587195e+18,879
16817,2.9114091283587195e+18,913
16818,2.9114091283587195e+18,934
16819,2.9114091283587195e+18,942
16820,2.9114091283587195e+18,950
16821,2.9114091283587195e+18,983
16822,2.9114091283587195e+18,989
16823,2.9114091283587195e+18,1002
16824,2.9114091283587195e+18,1020
16825,2.9114091283587195e+18,1026
16826,2.9114091283587195e+18,1031
16827,2.9114091283587195e+18,1082
16828,2.9114091283587195e+18,1090
16829,2.9114091283587195e+18,1102
16830,2.9114091283587195e+18,1116
16831,2.9114091283587195e+18,1128
16832,2.9114091283587195e+18,1145
16833,2.9114091283587195e+18,1155
16834,2.9114091283587195e+18,1170
16835,2.9114091283587195e+18,1194
16836,2.9114091283587195e+18,1210
16837,2.9114091283587195e+18,1223
16838,2.9114091283587195e+18,1236
16839,2.9114091283587195e+18,1253
16840,2.9114091283587195e+18,1266
16841,2.9114091283587195e+18,1278
16842,2.9114091283587195e+18,1288
16843,2.9114091283587195e+18,1299
16844,2.9114091283587195e+18,1313
16845,2.9114091283587195e+18,1326
16846,2.9114091283587195e+18,1338
16847,2.9114091283587195e+18,1352
16848,2.9114091283587195e+18,1366
16849,2.9114091283587195e+18,1376
16850,2.9114091283587195e+18,1393
16851,2.9114091283587195e+18,1413
16852,2.9114091283587195e+18,1436
16853,2.9114091283587195e+18,1461
16854,2.9114091283587195e+18,1473
16855,2.9114091283587195e+18,1484
16856,2.9114091283587195e+18,1507
16857,2.9114091283587195e+18,1509
16858,2.9114091283587195e+18,1572
16859,2.9114091283587195e+18,1624
16860,2.9114091283587195e+18,1657
16861,2.9041047561299523e+18,8
16862,2.9041047561299523e+18,57
16863,2.9041047561299523e+18,107
16864,2.9041047561299523e+18,133
16865,2.9041047561299523e+18,152
16866,2.9041047561299523e+18,176
16867,2.9041047561299523e+18,195
16868,2.9041047561299523e+18,203
16869,2.9041047561299523e+18,209
16870,2.9041047561299523e+18,219
16871,2.9041047561299523e+18,224
16872,2.9041047561299523e+18,231
16873,2.9041047561299523e+18,239
16874,2.9041047561299523e+18,246
16875,2.9041047561299523e+18,251
16876,2.9041047561299523e+18,255
16877,2.9041047561299523e+18,266
16878,2.9041047561299523e+18,277
16879,2.9041047561299523e+18,292
16880,2.9041047561299523e+18,306
16881,2.9041047561299523e+18,316
16882,2.9041047561299523e+18,339
16883,2.9041047561299523e+18,358
16884,2.9041047561299523e+18,369
16885,2.9041047561299523e+18,375
16886,2.9041047561299523e+18,383
16887,2.9041047561299523e+18,389
16888,2.9041047561299523e+18,395
16889,2.9041047561299523e+18,409
16890,2.9041047561299523e+18,414
16891,2.9041047561299523e+18,421
16892,2.9041047561299523e+18,435
16893,2.9041047561299523e+18,440
16894,2.9041047561299523e+18,447
16895,2.9041047561299523e+18,456
16896,2.9041047561299523e+18,464
16897,2.9041047561299523e+18,475
16898,2.9041047561299523e+18,486
16899,2.9041047561299523e+18,500
